,Date,Away,Home,Line,Over/Under
36,2023-2-23,DEN,CLE,CLE -3.0,224.5
37,2023-2-16,LAC,PHX,LAC -1.0,222.0
38,2023-2-16,WSH,MIN,MIN -3.5,234.5
39,2023-2-16,MIL,CHI,MIL -7.5,229.5
40,2023-2-15,NO,LAL,LAL -4.5,235.0
41,2023-2-15,DAL,DEN,DEN -6.0,229.0
42,2023-2-15,HOU,OKC,OKC -9.5,235.5
43,2023-2-15,UTAH,MEM,MEM -11.5,238.0
44,2023-2-15,MIA,BKN,BKN -1.5,211.0
45,2023-2-15,DET,BOS,BOS -12.0,227.5
46,2023-2-15,NY,ATL,ATL -4.0,233.5
47,2023-2-15,CLE,PHI,PHI -1.5,217.5
48,2023-2-15,CHI,IND,IND -2.5,228.0
49,2023-2-15,SA,CHA,CHA -5.0,243.5
50,2023-2-14,WSH,POR,WSH -1.5,237.0
51,2023-2-14,GS,LAC,LAC -8.0,229.0
52,2023-2-14,SAC,PHX,PHX -2.5,234.0
53,2023-2-14,BOS,MIL,MIL -9.5,225.5
54,2023-2-14,ORL,TOR,TOR -7.5,220.0
55,2023-2-13,LAL,POR,POR -2.0,238.5
56,2023-2-13,WSH,GS,GS -3.5,233.5
57,2023-2-13,MIN,DAL,DAL -5.5,232.0
58,2023-2-13,NO,OKC,OKC -3.0,235.0
59,2023-2-13,ORL,CHI,CHI -4.0,225.0
60,2023-2-13,BKN,NY,NY -3.0,220.0
61,2023-2-13,DEN,MIA,MIA 0,217.0
62,2023-2-13,HOU,PHI,PHI -14.0,226.5
63,2023-2-13,UTAH,IND,UTAH -1.0,242.5
64,2023-2-13,SA,CLE,CLE -16.0,225.5
65,2023-2-13,ATL,CHA,ATL -5.5,241.5
66,2023-2-12,DET,TOR,TOR -11.0,225.5
67,2023-2-12,MEM,BOS,BOS -3.0,224.5
68,2023-2-11,DAL,SAC,DAL -1.5,237.5
69,2023-2-11,LAL,GS,GS -5.5,235.5
70,2023-2-11,CHI,CLE,CLE -6.5,220.5
71,2023-2-11,UTAH,NY,NY -5.5,230.5
72,2023-2-11,SA,ATL,ATL -12.5,241.0
73,2023-2-11,IND,WSH,WSH -5.5,236.0
74,2023-2-11,MIA,ORL,MIA -1.0,213.5
75,2023-2-11,DEN,CHA,DEN -6.5,237.0
76,2023-2-11,PHI,BKN,PHI -2.5,223.5
77,2023-2-10,MIL,LAC,MIL -2.0,228.0
78,2023-2-10,DAL,SAC,SAC -4.5,232.5
79,2023-2-10,OKC,POR,POR -2.5,239.5
80,2023-2-10,CLE,NO,CLE -3.0,222.0
81,2023-2-10,MIN,MEM,MEM -6.5,231.0
82,2023-2-10,HOU,MIA,MIA -12.0,219.5
83,2023-2-10,UTAH,TOR,TOR -8.5,230.5
84,2023-2-10,CHA,BOS,BOS -10.5,226.5
85,2023-2-10,NY,PHI,PHI -7.0,222.0
86,2023-2-10,PHX,IND,IND -3.0,231.0
87,2023-2-10,SA,DET,DET -5.5,235.5
88,2023-2-9,MIL,LAL,MIL -8.0,234.5
89,2023-2-9,CHI,BKN,CHI -3.0,227.5
90,2023-2-9,PHX,ATL,ATL -8.0,226.5
91,2023-2-9,DEN,ORL,DEN -5.0,230.0
92,2023-2-8,GS,POR,POR -2.5,234.5
93,2023-2-8,DAL,LAC,LAC -8.0,220.5
94,2023-2-8,MIN,UTAH,UTAH -8.5,233.0
95,2023-2-8,SAC,HOU,SAC -8.5,237.5
96,2023-2-8,SA,TOR,TOR -10.5,233.0
97,2023-2-8,IND,MIA,MIA -6.5,225.0
98,2023-2-8,PHI,BOS,BOS -2.5,227.0
99,2023-2-8,CHA,WSH,WSH -3.5,235.5
100,2023-2-8,DET,CLE,CLE -8.5,217.5
101,2023-2-7,OKC,LAL,LAL -7.0,240.5
102,2023-2-7,MIN,DEN,DEN -8.0,232.0
103,2023-2-7,CHI,MEM,MEM -9.5,231.5
104,2023-2-7,ATL,NO,NO -1.0,237.0
105,2023-2-7,PHX,BKN,PHX -7.0,223.5
106,2023-2-7,NY,ORL,NY -1.0,224.5
107,2023-2-6,MIL,POR,MIL -4.5,241.0
108,2023-2-6,OKC,GS,GS -3.0,232.0
109,2023-2-6,DAL,UTAH,UTAH -9.5,222.0
110,2023-2-6,SAC,HOU,SAC -7.0,238.5
111,2023-2-6,SA,CHI,CHI -9.5,239.0
112,2023-2-6,LAC,BKN,LAC -8.5,221.0
113,2023-2-6,CLE,WSH,CLE -4.0,220.5
114,2023-2-6,BOS,DET,BOS -10.0,227.5
115,2023-2-5,SAC,NO,SAC -2.0,228.0
116,2023-2-5,DEN,MIN,MIN -9.0,225.5
117,2023-2-5,TOR,MEM,MEM -1.5,228.5
118,2023-2-5,PHI,NY,PHI -4.5,226.0
119,2023-2-5,CLE,IND,CLE -4.0,227.5
120,2023-2-5,ORL,CHA,CHA -2.0,236.0
121,2023-2-4,ATL,DEN,DEN -10.5,229.0
122,2023-2-4,DAL,GS,GS -10.5,225.5
123,2023-2-4,HOU,OKC,OKC -10.0,231.5
124,2023-2-4,LAL,NO,NO 0,233.5
125,2023-2-4,MIA,MIL,MIL -6.0,224.0
126,2023-2-4,POR,CHI,CHI -3.5,235.0
127,2023-2-4,LAC,NY,LAC -2.5,221.0
128,2023-2-4,PHX,DET,PHX -5.0,228.5
129,2023-2-4,WSH,BKN,WSH -1.0,222.5
130,2023-2-3,ATL,UTAH,UTAH -1.0,241.5
131,2023-2-3,PHI,SA,PHI -10.0,234.0
132,2023-2-3,ORL,MIN,MIN -5.5,229.5
133,2023-2-3,TOR,HOU,TOR -8.0,223.0
134,2023-2-3,PHX,BOS,BOS -10.0,220.0
135,2023-2-3,POR,WSH,WSH -4.5,239.0
136,2023-2-3,SAC,IND,SAC -1.5,235.0
137,2023-2-3,CHA,DET,CHA -1.0,240.0
138,2023-2-2,LAC,MIL,MIL -4.5,230.0
139,2023-2-2,GS,DEN,DEN -6.0,237.5
140,2023-2-2,NO,DAL,DAL -5.0,223.0
141,2023-2-2,CHA,CHI,CHI -6.5,237.5
142,2023-2-2,MIA,NY,MIA -3.0,212.0
143,2023-2-2,MEM,CLE,CLE -6.5,222.5
144,2023-2-2,LAL,IND,LAL -2.5,240.5
145,2023-2-1,ATL,PHX,PHX -1.0,231.0
146,2023-2-1,TOR,UTAH,UTAH -2.5,230.5
147,2023-2-1,SAC,SA,SAC -7.5,244.0
148,2023-2-1,GS,MIN,GS -5.5,241.0
149,2023-2-1,OKC,HOU,OKC -6.0,232.0
150,2023-2-1,BKN,BOS,BOS -9.0,224.0
151,2023-2-1,POR,MEM,MEM -6.0,239.5
152,2023-2-1,ORL,PHI,PHI -10.5,229.5
153,['EVEN'],210,,,
154,2023-1-31,NO,DEN,DEN -7.0,232.5
155,2023-1-31,CHA,MIL,MIL -11.5,244.5
156,2023-1-31,LAC,CHI,LAC -3.0,225.0
157,2023-1-31,LAL,NY,NY -2.0,231.0
158,2023-1-31,MIA,CLE,CLE -4.0,211.5
159,2023-1-30,ATL,POR,POR -5.5,231.5
160,2023-1-30,TOR,PHX,PHX -1.0,220.0
161,2023-1-30,DET,DAL,DAL -10.5,232.0
162,2023-1-30,WSH,SA,WSH -5.5,240.5
163,2023-1-30,GS,OKC,GS -5.0,242.5
164,2023-1-30,SAC,MIN,SAC -1.0,236.5
165,2023-1-30,LAL,BKN,BKN -9.0,231.0
166,2023-1-30,ORL,PHI,PHI -10.0,230.5
167,2023-1-29,NO,MIL,MIL -10.5,229.0
168,2023-1-29,LAC,CLE,CLE -11.5,215.5
169,2023-1-29,IND,MEM,MEM -8.0,242.0
170,2023-1-29,MIA,CHA,MIA -6.0,224.0
171,2023-1-28,TOR,POR,POR -3.0,231.5
172,2023-1-28,DAL,UTAH,UTAH -7.5,223.0
173,2023-1-28,LAL,BOS,BOS -7.5,234.0
174,2023-1-28,PHX,SA,PHX -5.5,232.0
175,2023-1-28,WSH,NO,NO -5.5,230.5
176,2023-1-28,SAC,MIN,SAC -1.0,238.0
177,2023-1-28,LAC,ATL,ATL -1.0,230.5
178,2023-1-28,CHI,ORL,CHI -2.5,230.5
179,2023-1-28,HOU,DET,DET -6.0,234.5
180,2023-1-28,NY,BKN,BKN 0,224.0
181,2023-1-28,DEN,PHI,PHI -3.0,231.5
182,2023-1-27,TOR,GS,GS -4.0,234.0
183,2023-1-27,CLE,OKC,OKC -1.0,221.5
184,2023-1-27,ORL,MIA,MIA -8.5,219.0
185,2023-1-27,MEM,MIN,MEM -1.0,236.0
186,2023-1-27,MIL,IND,MIL -6.5,239.0
187,2023-1-26,SA,LAC,LAC -13.0,234.0
188,2023-1-26,DAL,PHX,PHX -1.0,221.0
189,2023-1-26,CLE,HOU,CLE -8.0,217.0
190,2023-1-26,CHI,CHA,CHI -3.0,236.0
191,2023-1-26,DET,BKN,BKN -7.5,234.5
192,2023-1-26,NY,BOS,BOS -8.5,221.5
193,2023-1-25,SA,LAL,LAL -8.0,246.0
194,2023-1-25,TOR,SAC,SAC -3.5,237.5
195,2023-1-25,UTAH,POR,POR -3.5,239.0
196,2023-1-25,MEM,GS,GS -2.5,246.0
197,2023-1-25,ATL,OKC,ATL -1.0,238.0
198,2023-1-25,MIN,NO,NO -2.5,229.5
199,2023-1-25,DEN,MIL,MIL -12.5,227.5
200,2023-1-25,WSH,HOU,WSH -2.0,234.0
201,2023-1-25,BKN,PHI,PHI -7.5,225.0
202,2023-1-25,IND,ORL,ORL -5.0,234.5
203,2023-1-24,LAC,LAL,LAC -4.5,231.5
204,2023-1-24,CHA,PHX,PHX -7.5,222.5
205,2023-1-24,WSH,DAL,DAL -7.0,223.5
206,2023-1-24,DEN,NO,DEN -3.0,232.0
207,2023-1-24,CLE,NY,CLE -3.0,220.0
208,2023-1-24,BOS,MIA,MIA -2.5,214.5
209,2023-1-24,CHI,IND,CHI -1.5,234.5
210,2023-1-23,MEM,SAC,SAC -4.0,244.5
211,2023-1-23,SA,POR,POR -8.5,240.5
212,2023-1-23,CHA,UTAH,UTAH -9.0,236.5
213,2023-1-23,MIN,HOU,MIN -6.0,233.0
214,2023-1-23,ATL,CHI,CHI -1.5,240.0
215,2023-1-23,BOS,ORL,BOS -7.5,229.0
216,2023-1-23,MIL,DET,MIL -11.5,236.5
217,2023-1-22,LAL,POR,POR -6.0,239.0
218,2023-1-22,BKN,GS,GS -7.5,236.0
219,2023-1-22,MEM,PHX,MEM -8.5,231.5
220,2023-1-22,OKC,DEN,DEN -3.0,233.0
221,2023-1-22,LAC,DAL,DAL -2.0,221.5
222,2023-1-22,NY,TOR,TOR -2.0,223.5
223,2023-1-22,NO,MIA,MIA -7.5,217.5
224,2023-1-21,PHI,SAC,SAC -5.5,234.0
225,2023-1-21,IND,PHX,PHX -3.0,228.0
226,2023-1-21,HOU,MIN,MIN -8.0,239.5
227,2023-1-21,MIL,CLE,CLE -3.0,218.0
228,2023-1-21,CHA,ATL,ATL -7.5,234.0
229,2023-1-21,ORL,WSH,WSH -6.5,231.0
230,2023-1-21,BOS,TOR,BOS -3.5,224.0
231,2023-1-20,OKC,SAC,SAC -5.5,244.0
232,2023-1-20,MEM,LAL,MEM -7.0,244.0
233,2023-1-20,BKN,UTAH,UTAH -4.5,232.5
234,2023-1-20,IND,DEN,DEN -6.0,235.5
235,2023-1-20,LAC,SA,LAC -7.5,231.0
236,2023-1-20,MIA,DAL,MIA -2.0,218.5
237,2023-1-20,GS,CLE,CLE -10.5,219.0
238,2023-1-20,NY,ATL,ATL -3.5,229.0
239,2023-1-20,NO,ORL,NO -1.0,230.0
240,2023-1-19,PHI,POR,PHI -1.5,235.0
241,2023-1-19,BKN,PHX,BKN -3.5,221.5
242,2023-1-19,TOR,MIN,TOR -4.0,233.5
243,2023-1-19,GS,BOS,BOS -6.5,241.5
244,2023-1-19,CHI,DET,CHI -7.5,236.5
245,2023-1-18,SAC,LAL,LAL -2.5,244.5
246,2023-1-18,MIN,DEN,DEN -9.0,241.5
247,2023-1-18,LAC,UTAH,UTAH -8.5,229.5
248,2023-1-18,IND,OKC,OKC -3.5,238.0
249,2023-1-18,MIA,NO,MIA -3.5,219.5
250,2023-1-18,CLE,MEM,MEM -7.5,227.0
251,2023-1-18,CHA,HOU,CHA -3.0,236.5
252,2023-1-18,ATL,DAL,DAL -2.5,231.5
253,2023-1-18,WSH,NY,NY -5.0,225.0
254,2023-1-17,PHI,LAC,LAC -1.5,224.5
255,2023-1-17,POR,DEN,DEN -6.0,238.5
256,2023-1-17,BKN,SA,BKN -2.0,229.0
257,2023-1-17,TOR,MIL,MIL -1.5,221.5
258,2023-1-16,HOU,LAL,LAL -7.5,236.5
259,2023-1-16,PHX,MEM,MEM -12.5,231.5
260,2023-1-16,UTAH,MIN,MIN -4.5,232.0
261,2023-1-16,MIA,ATL,ATL -1.0,223.0
262,2023-1-16,GS,WSH,GS -2.5,235.0
263,2023-1-16,TOR,NY,NY -1.5,218.5
264,2023-1-16,NO,CLE,CLE -7.5,223.0
265,2023-1-16,IND,MIL,MIL -5.0,227.5
266,2023-1-16,BOS,CHA,BOS -9.0,230.5
267,2023-1-15,PHI,LAL,PHI -5.5,235.0
268,2023-1-15,DAL,POR,POR -9.0,223.5
269,2023-1-15,ORL,DEN,DEN -11.0,234.0
270,2023-1-15,SAC,SA,SAC -6.5,246.0
271,2023-1-15,OKC,BKN,BKN -4.5,230.5
272,2023-1-15,GS,CHI,GS -6.0,237.5
273,2023-1-15,HOU,LAC,LAC -10.0,221.0
274,2023-1-15,NY,DET,NY -9.0,225.0
275,2023-1-14,DAL,POR,POR -4.0,226.5
276,2023-1-14,PHI,UTAH,PHI -7.0,231.5
277,2023-1-14,CLE,MIN,CLE -4.5,225.0
278,2023-1-14,ATL,TOR,TOR -7.5,232.0
279,2023-1-14,MEM,IND,MEM -8.0,241.0
280,2023-1-14,BOS,CHA,BOS -8.0,232.5
281,2023-1-14,MIL,MIA,MIA -4.0,212.0
282,2023-1-13,HOU,SAC,SAC -9.5,239.0
283,2023-1-13,DEN,LAC,LAC -5.0,221.0
284,2023-1-13,ORL,UTAH,UTAH -5.5,233.5
285,2023-1-13,PHX,MIN,MIN -6.5,222.5
286,2023-1-13,OKC,CHI,CHI -4.5,233.5
287,2023-1-13,GS,SA,GS -8.5,243.5
288,2023-1-13,NY,WSH,NY -4.0,220.0
289,2023-1-13,ATL,IND,ATL -3.5,239.0
290,2023-1-13,NO,DET,NO -5.5,234.5
291,2023-1-12,CLE,POR,CLE -1.0,224.0
292,2023-1-12,DAL,LAL,DAL -2.5,237.5
293,2023-1-12,CHA,TOR,TOR -7.5,229.5
294,2023-1-12,MIL,MIA,MIA -6.0,212.0
295,2023-1-12,BOS,BKN,BOS -1.0,225.5
296,2023-1-12,OKC,PHI,PHI -10.0,233.0
297,2023-1-11,HOU,SAC,SAC -9.0,236.5
298,2023-1-11,PHX,DEN,DEN -14.0,227.0
299,2023-1-11,SA,MEM,MEM -13.0,241.5
300,2023-1-11,IND,NY,NY -5.0,226.5
301,2023-1-11,NO,BOS,BOS -9.0,229.5
302,2023-1-11,MIL,ATL,MIL -4.0,227.5
303,2023-1-11,CHI,WSH,CHI -1.5,228.0
304,2023-1-11,MIN,DET,MIN -6.5,233.5
305,2023-1-10,DAL,LAC,LAC -1.5,224.5
306,2023-1-10,ORL,POR,POR -8.5,229.0
307,2023-1-10,PHX,GS,GS -12.0,230.0
308,2023-1-10,CLE,UTAH,CLE -2.5,226.5
309,2023-1-10,CHA,TOR,TOR -7.5,229.5
310,2023-1-10,DET,PHI,PHI -14.0,225.0
311,2023-1-10,OKC,MIA,MIA -2.0,221.0
312,2023-1-9,ORL,SAC,SAC -6.5,237.5
313,2023-1-9,LAL,DEN,DEN -13.0,237.0
314,2023-1-9,SA,MEM,MEM -11.0,234.0
315,2023-1-9,MIL,NY,NY 0,218.5
316,2023-1-9,CHI,BOS,BOS -9.0,234.5
317,2023-1-9,NO,WSH,WSH -1.5,227.5
318,2023-1-8,ATL,LAC,LAC -2.5,233.0
319,2023-1-8,CLE,PHX,CLE -6.0,215.5
320,2023-1-8,DAL,OKC,OKC -4.0,227.0
321,2023-1-8,MIN,HOU,MIN -3.5,232.5
322,2023-1-8,UTAH,MEM,MEM -5.5,234.5
323,2023-1-8,BKN,MIA,BKN -2.0,223.0
324,2023-1-8,CHA,IND,IND -5.0,240.5
325,2023-1-8,POR,TOR,TOR -3.0,226.5
326,2023-1-8,PHI,DET,PHI -6.0,229.5
327,2023-1-7,LAL,SAC,SAC -7.5,243.0
328,2023-1-7,ORL,GS,GS -7.0,230.5
329,2023-1-7,NO,DAL,DAL -9.0,222.5
330,2023-1-7,UTAH,CHI,UTAH -2.5,239.0
331,2023-1-7,BOS,SA,BOS -15.0,234.0
332,2023-1-6,ATL,LAL,ATL -2.5,242.0
333,2023-1-6,MIA,PHX,MIA -1.0,210.5
334,2023-1-6,CLE,DEN,DEN -5.0,221.5
335,2023-1-6,LAC,MIN,MIN -5.5,224.0
336,2023-1-6,BKN,NO,BKN -4.5,231.5
337,2023-1-6,DET,SA,SA -2.0,236.5
338,2023-1-6,WSH,OKC,OKC -1.0,231.5
339,2023-1-6,CHA,MIL,MIL -10.0,230.0
340,2023-1-6,NY,TOR,TOR -3.5,216.0
341,2023-1-6,CHI,PHI,PHI -5.0,234.0
342,2023-1-6,POR,IND,IND -1.5,237.5
343,2023-1-5,LAC,DEN,DEN -4.5,230.0
344,2023-1-5,UTAH,HOU,UTAH -7.0,231.5
345,2023-1-5,BOS,DAL,BOS -3.0,232.0
346,2023-1-5,MEM,ORL,MEM -6.5,230.0
347,2023-1-4,ATL,SAC,SAC -1.5,245.0
348,2023-1-4,MIA,LAL,MIA -8.5,224.0
349,2023-1-4,DET,GS,GS -7.0,231.5
350,2023-1-4,HOU,NO,NO -7.5,229.5
351,2023-1-4,POR,MIN,POR -1.0,234.5
352,2023-1-4,BKN,CHI,BKN -5.0,234.0
353,2023-1-4,MIL,TOR,TOR -5.5,223.0
354,2023-1-4,SA,NY,NY -10.0,225.0
355,2023-1-4,IND,PHI,PHI -5.0,233.0
356,2023-1-4,OKC,ORL,OKC -1.0,230.0
357,2023-1-4,PHX,CLE,CLE -5.5,216.0
358,2023-1-4,MEM,CHA,MEM -7.5,236.5
359,2023-1-3,SAC,UTAH,UTAH -3.0,242.5
360,2023-1-3,BOS,OKC,BOS -11.0,228.5
361,2023-1-3,WSH,MIL,MIL -7.5,232.5
362,2023-1-2,MIA,LAC,MIA -1.0,218.0
363,2023-1-2,DET,POR,POR -10.0,231.5
364,2023-1-2,ATL,GS,GS -1.5,236.5
365,2023-1-2,DEN,MIN,DEN -4.5,231.0
366,2023-1-2,DAL,HOU,DAL -7.5,228.0
367,2023-1-2,SA,BKN,BKN -11.5,236.5
368,2023-1-2,NO,PHI,PHI -5.0,229.5
369,2023-1-2,TOR,IND,TOR -2.0,233.0
370,2023-1-2,CHI,CLE,CLE -4.0,225.0
371,2023-1-2,LAL,CHA,CHA -2.0,241.5
372,2023-1-2,PHX,NY,NY -3.0,219.5
373,2023-1-1,BOS,DEN,BOS -3.5,233.5
374,2023-1-1,WSH,MIL,MIL -2.5,220.0
375,2023-1-1,SAC,MEM,MEM -4.0,240.0
376,2022-12-31,MIA,UTAH,UTAH -4.0,225.0
377,2022-12-31,PHI,OKC,PHI -2.5,225.0
378,2022-12-31,DET,MIN,MIN -7.5,233.0
379,2022-12-31,NO,MEM,MEM -6.5,236.5
380,2022-12-31,DAL,SA,DAL -7.5,231.5
381,2022-12-31,NY,HOU,NY -4.0,222.5
382,2022-12-31,CLE,CHI,CLE -2.5,224.5
383,2022-12-31,BKN,CHA,BKN -6.0,237.5
384,2022-12-31,LAC,IND,LAC -2.5,231.0
385,2022-12-30,UTAH,SAC,SAC -3.0,242.0
386,2022-12-30,POR,GS,POR -1.0,233.5
387,2022-12-30,MIA,DEN,DEN -4.0,223.5
388,2022-12-30,PHI,NO,PHI -1.0,229.5
389,2022-12-30,MIN,MIL,MIL -7.5,229.5
390,2022-12-30,DET,CHI,CHI -7.5,230.5
391,2022-12-30,PHX,TOR,TOR -2.0,221.0
392,2022-12-30,LAL,ATL,ATL -6.0,243.0
393,2022-12-30,WSH,ORL,WSH -4.5,226.5
394,2022-12-29,HOU,DAL,DAL -10.0,227.0
395,2022-12-29,NY,SA,NY -4.5,222.0
396,2022-12-29,MEM,TOR,MEM -4.0,231.0
397,2022-12-29,LAC,BOS,BOS -7.0,227.0
398,2022-12-29,CLE,IND,CLE -4.0,225.5
399,2022-12-29,OKC,CHA,CHA -2.5,239.0
400,2022-12-28,DEN,SAC,SAC -3.0,237.0
401,2022-12-28,UTAH,GS,UTAH -4.5,232.0
402,2022-12-28,MIN,NO,NO -6.5,233.0
403,2022-12-28,MIL,CHI,MIL -2.5,231.0
404,2022-12-28,LAL,MIA,MIA -9.0,227.0
405,2022-12-28,BKN,ATL,BKN -7.5,231.0
406,2022-12-28,PHX,WSH,PHX -2.5,221.5
407,2022-12-28,ORL,DET,ORL -1.0,228.5
408,2022-12-27,DEN,SAC,DEN -3.0,237.5
409,2022-12-27,CHA,GS,GS -5.0,240.0
410,2022-12-27,NY,DAL,DAL -5.5,216.0
411,2022-12-27,SA,OKC,OKC -7.0,237.0
412,2022-12-27,PHX,MEM,MEM -8.0,224.0
413,2022-12-27,LAC,TOR,TOR -4.0,218.5
414,2022-12-27,ATL,IND,ATL -1.5,238.5
415,2022-12-27,HOU,BOS,BOS -15.0,229.5
416,2022-12-27,PHI,WSH,PHI -4.5,225.0
417,2022-12-27,LAL,ORL,ORL -3.5,237.0
418,2022-12-26,CHA,POR,POR -5.5,238.5
419,2022-12-26,UTAH,SA,UTAH -5.0,236.0
420,2022-12-26,IND,NO,NO -2.0,234.5
421,2022-12-26,HOU,CHI,CHI -7.0,231.5
422,2022-12-26,MIN,MIA,MIN -1.0,222.5
423,2022-12-26,LAC,DET,LAC -5.5,222.5
424,2022-12-26,BKN,CLE,CLE -2.0,219.5
425,2022-12-25,PHX,DEN,DEN -4.0,229.0
426,2022-12-25,MEM,GS,MEM -7.0,233.0
427,2022-12-25,MIL,BOS,BOS -5.5,226.5
428,2022-12-25,LAL,DAL,DAL -7.0,232.0
429,2022-12-25,PHI,NY,PHI -2.0,215.5
430,2022-12-23,CHA,LAL,LAL -3.0,243.0
431,2022-12-23,WSH,SAC,SAC -7.5,239.5
432,2022-12-23,MEM,PHX,MEM -3.0,226.5
433,2022-12-23,POR,DEN,DEN -5.5,233.0
434,2022-12-23,NO,OKC,OKC -1.5,233.5
435,2022-12-23,DAL,HOU,DAL -7.0,220.0
436,2022-12-23,IND,MIA,MIA -6.0,224.0
437,2022-12-23,CHI,NY,NY -6.0,225.0
438,2022-12-23,TOR,CLE,CLE -4.5,213.5
439,2022-12-23,MIL,BKN,BKN -2.5,230.0
440,2022-12-23,MIN,BOS,BOS -9.5,228.5
441,2022-12-23,DET,ATL,ATL -9.5,234.0
442,2022-12-23,LAC,PHI,PHI -3.5,214.0
443,2022-12-23,SA,ORL,ORL -6.0,228.0
444,2022-12-22,WSH,UTAH,UTAH -7.0,232.0
445,2022-12-22,SA,NO,NO -8.5,229.0
446,2022-12-21,CHA,LAC,LAC -9.0,228.0
447,2022-12-21,LAL,SAC,SAC -8.0,240.0
448,2022-12-21,POR,OKC,POR -4.0,234.0
449,2022-12-21,DAL,MIN,DAL -2.0,227.5
450,2022-12-21,ORL,HOU,HOU -1.0,224.0
451,2022-12-21,TOR,NY,NY -2.0,218.0
452,2022-12-21,GS,BKN,BKN -10.5,223.5
453,2022-12-21,IND,BOS,BOS -9.0,232.0
454,2022-12-21,CHI,ATL,ATL -5.0,236.0
455,2022-12-21,DET,PHI,PHI -12.0,222.0
456,2022-12-21,MIL,CLE,CLE -2.5,216.0
457,2022-12-20,MEM,DEN,MEM -1.5,235.0
458,2022-12-20,WSH,PHX,PHX -7.0,223.5
459,2022-12-20,GS,NY,NY -6.0,220.5
460,2022-12-20,CHI,MIA,MIA -1.5,221.5
461,2022-12-20,UTAH,DET,UTAH -2.5,228.5
462,2022-12-19,CHA,SAC,SAC -10.0,241.0
463,2022-12-19,LAL,PHX,PHX -11.5,224.0
464,2022-12-19,POR,OKC,POR -4.0,232.5
465,2022-12-19,MIL,NO,NO -1.0,227.5
466,2022-12-19,DAL,MIN,DAL -5.5,231.0
467,2022-12-19,SA,HOU,HOU -4.5,226.5
468,2022-12-19,ORL,ATL,ATL -8.5,230.0
469,2022-12-19,TOR,PHI,PHI -6.5,218.5
470,2022-12-19,UTAH,CLE,CLE -6.5,220.0
471,2022-12-18,WSH,LAL,LAL -3.5,237.0
472,2022-12-18,CHA,DEN,DEN -9.5,236.0
473,2022-12-18,CHI,MIN,CHI -1.5,234.0
474,2022-12-18,GS,TOR,TOR -6.0,223.5
475,2022-12-18,BKN,DET,BKN -8.0,228.0
476,2022-12-18,NY,IND,NY -1.0,227.0
477,2022-12-18,ORL,BOS,BOS -10.5,223.0
478,2022-12-17,NO,PHX,PHX -3.0,228.0
479,2022-12-17,MEM,OKC,MEM -11.0,230.0
480,2022-12-17,UTAH,MIL,MIL -2.0,227.5
481,2022-12-17,POR,HOU,POR -3.5,227.5
482,2022-12-17,DAL,CLE,CLE -8.5,211.5
483,2022-12-17,MIA,SA,MIA -8.0,222.5
484,2022-12-17,WSH,LAC,LAC -5.5,219.0
485,2022-12-16,DEN,LAL,DEN -1.5,236.5
486,2022-12-16,POR,DAL,DAL -4.0,226.5
487,2022-12-16,MIN,OKC,OKC -4.5,234.0
488,2022-12-16,NY,CHI,CHI -3.0,225.5
489,2022-12-16,BKN,TOR,TOR 0,224.0
490,2022-12-16,GS,PHI,PHI -8.5,221.0
